,idx_2004,No_2004,Type_2004,State_2004,Winning Candidate_2004,Party_2004,Electors_2004,Votes_2004,Turnout_2004,Margin_2004,Margin %_2004,idx_2009,No_2009,Type_2009,State_2009,Winning Candidate_2009,Party_2009,Electors_2009,Votes_2009,Turnout_2009,Margin_2009,Margin %_2009,idx_2014,No_2014,Type_2014,State_2014,Winning Candidate_2014,Party_2014,Electors_2014,Votes_2014,Turnout_2014,Margin_2014,Margin %_2014,idx_2019,No_2019,Type_2019,State_2019,Winning Candidate_2019,Party_2019,Electors_2019,Votes_2019,Turnout_2019,Margin_2019,Margin %_2019,idx_2024,No_2024,Type_2024,State_2024,Winning Candidate_2024,Party_2024,Electors_2024,Votes_2024,Turnout_2024,Margin_2024,Margin %_2024
Shillong,478.0,1.0,ST,Meghalaya,Paty Ripple Kyndiah,Indian National Congress,785062.0,367736.0,46.8,70896.0,19.3,466.0,1.0,ST,Meghalaya,Vincent H Pala,Indian National Congress,771965.0,480424.0,62.2,107868.0,22.5,466.0,1.0,ST,Meghalaya,Vincent H. Pala,Indian National Congress,980740.0,619987.0,63.2,40379.0,6.5,465.0,1.0,ST,Meghalaya,Vincent H. Pala,Indian National Congress,1154272.0,784190.0,68.3,152433.0,19.4,466.0,1.0,ST,Meghalaya,Dr. Ricky Andrew J. Syngkon,Voice Of The People Party,1400411.0,1037911.0,74.1,371910.0,35.8
Shimoga,479.0,21.0,GEN,Karnataka,S. Bangarappa,Bharatiya Janta Party,1257953.0,886294.0,70.5,76145.0,8.6,468.0,14.0,GEN,Karnataka,B.Y. Raghavendra,Bharatiya Janta Party,1435908.0,954752.0,66.5,52893.0,5.5,468.0,14.0,GEN,Karnataka,B. S. Yeddyurappa,Bharatiya Janta Party,1562241.0,1129008.0,72.3,363305.0,32.2,467.0,14.0,GEN,Karnataka,B.Y.Raghavendra.,Bharatiya Janta Party,1640421.0,1283577.0,78.7,223360.0,17.4,468.0,14.0,GEN,Karnataka,B.Y.Raghavendra,Bharatiya Janta Party,1752885.0,1377224.0,78.6,243715.0,17.7
Sidhi,482.0,10.0,GEN,Madhya Pradesh [2000 Onwards],Chandrapratap Singh,Bharatiya Janta Party,1083701.0,457029.0,42.2,49565.0,10.8,472.0,11.0,GEN,Madhya Pradesh [2000 Onwards],Govind Prasad Mishra,Bharatiya Janta Party,1358291.0,675867.0,49.8,45740.0,6.8,472.0,11.0,GEN,Madhya Pradesh [2000 Onwards],Riti Pathak,Bharatiya Janta Party,1736050.0,989396.0,57.0,108046.0,10.9,471.0,11.0,GEN,Madhya Pradesh [2000 Onwards],Riti Pathak,Bharatiya Janta Party,1822205.0,1282705.0,70.7,286524.0,22.3,472.0,11.0,GEN,Madhya Pradesh [2000 Onwards],Dr. Rajesh Mishra,Bharatiya Janta Party,2028451.0,1147264.0,56.6,206416.0,18.0
Sikar,483.0,5.0,GEN,Rajasthan,Subhash Meharia,Bharatiya Janta Party,1476344.0,777953.0,52.7,54683.0,7.0,473.0,5.0,GEN,Rajasthan,Mahadev Singh,Indian National Congress,1507740.0,725873.0,48.1,149426.0,20.6,473.0,5.0,GEN,Rajasthan,Sumedhanand Saraswati,Bharatiya Janta Party,1770424.0,1065750.0,60.2,239196.0,22.4,472.0,5.0,GEN,Rajasthan,Sumedhanand Saraswati,Bharatiya Janta Party,1977129.0,1326969.0,67.5,297156.0,22.4,473.0,5.0,GEN,Rajasthan,Amraram,Communist Party Of India (Marxist),2214900.0,1300856.0,58.7,72896.0,5.6
Sikkim,484.0,1.0,GEN,Sikkim,Nakul Das Rai,Sikkim Democratic Front,281937.0,215294.0,76.4,93151.0,43.3,474.0,1.0,GEN,Sikkim,Prem Das Rai,Sikkim Democratic Front,300584.0,257159.0,85.6,84868.0,33.0,474.0,1.0,GEN,Sikkim,Prem Das Rai,Sikkim Democratic Front,370611.0,308967.0,83.4,41742.0,13.5,473.0,1.0,GEN,Sikkim,Indra Hang Subba,Sikkim Krantikari Morcha,410317.0,351746.0,86.3,12433.0,3.5,474.0,1.0,GEN,Sikkim,Indra Hang Subba,Sikkim Krantikari Morcha,464140.0,384893.0,82.9,80830.0,21.0
Silchar,485.0,2.0,GEN,Assam,Sontosh Mohan Dev,Indian National Congress,879243.0,607884.0,69.1,21320.0,3.5,475.0,2.0,GEN,Assam,Kabindra Purkayastha,Bharatiya Janta Party,978510.0,688547.0,70.4,41470.0,6.0,475.0,2.0,GEN,Assam,Sushmita Dev,Indian National Congress,1060175.0,799830.0,75.4,35241.0,4.4,474.0,2.0,GEN,Assam,Rajdeep Roy,Bharatiya Janta Party,1002420.0,949696.0,95.6,81596.0,8.6,475.0,8.0,GEN,Assam,Parimal Suklabaidya,Bharatiya Janta Party,1369578.0,1089426.0,79.5,264311.0,24.3
Singhbhum,487.0,10.0,ST,Jharkhand,Bagun Sumbrai,Indian National Congress,919728.0,520155.0,56.6,59196.0,11.4,476.0,10.0,ST,Jharkhand,Madhu Kora,Independent,957406.0,579926.0,60.6,89673.0,15.5,476.0,10.0,ST,Jharkhand,Laxman Giluwa,Bharatiya Janta Party,1152570.0,795286.0,69.0,87524.0,11.0,475.0,10.0,ST,Jharkhand,Geeta Kora,Indian National Congress,1230774.0,879329.0,73.4,72155.0,8.2,476.0,10.0,ST,Jharkhand,Joba Majhi,Jharkhand Mukti Morcha,1447562.0,1007597.0,69.6,168402.0,16.7
Sirsa,488.0,10.0,GEN,Haryana,Atma Singh Gill,Indian National Congress,1219935.0,841638.0,69.0,71475.0,8.5,477.0,3.0,SC,Haryana,Ashok Tanwar,Indian National Congress,1309507.0,981472.0,75.0,35499.0,3.6,477.0,3.0,SC,Haryana,Charanjeet Singh Rori,Indian National Lok Dal,1660557.0,1279105.0,77.0,115736.0,9.0,476.0,3.0,SC,Haryana,Sunita Duggal,Bharatiya Janta Party,1740188.0,1369486.0,79.0,309918.0,22.6,477.0,3.0,SC,Haryana,Selja,Indian National Congress,1937689.0,1354632.0,69.9,268497.0,19.8
Sitamarhi,489.0,11.0,GEN,Bihar [2000 Onwards],Sitaram Yadav,Rashtriya Janata Dal,1265132.0,690791.0,54.6,98005.0,14.2,478.0,5.0,GEN,Bihar [2000 Onwards],Arjun Roy,Janata Dal (United),1355817.0,576772.0,42.5,110566.0,19.2,478.0,5.0,GEN,Bihar [2000 Onwards],Ram Kumar Sharma,Rashtriya Lok Samta Party,1574914.0,900588.0,57.2,147965.0,16.4,477.0,5.0,GEN,Bihar [2000 Onwards],Sunil Kumar Pintu,Janata Dal (United),1738001.0,1038849.0,60.4,250539.0,24.1,478.0,5.0,GEN,Bihar [2000 Onwards],Devesh Chandra Thakur,Janata Dal (United),1947996.0,1093992.0,56.2,51356.0,4.7
Sitapur,490.0,13.0,GEN,Uttar Pradesh [2000 Onwards],Rajesh Verma,Bahujan Samaj Party,1292685.0,596568.0,46.2,5234.0,0.9,479.0,30.0,GEN,Uttar Pradesh [2000 Onwards],Kaisar Jahan,Bahujan Samaj Party,1230078.0,704998.0,57.3,19632.0,2.8,479.0,30.0,GEN,Uttar Pradesh [2000 Onwards],Rajesh Verma,Bharatiya Janta Party,1550263.0,1026972.0,66.3,51027.0,5.0,478.0,30.0,GEN,Uttar Pradesh [2000 Onwards],Rajesh Verma,Bharatiya Janta Party,1653132.0,1064521.0,64.9,100833.0,9.5,479.0,30.0,GEN,Uttar Pradesh [2000 Onwards],Rakesh Rathor,Indian National Congress,1759943.0,1102015.0,62.6,89641.0,8.1
Sivaganga,491.0,33.0,GEN,Tamil Nadu,"Chidambaram, P.",Indian National Congress,1083542.0,664594.0,61.3,162725.0,24.5,480.0,31.0,GEN,Tamil Nadu,Chidambaram P,Indian National Congress,1092438.0,776037.0,71.0,3354.0,0.4,480.0,31.0,GEN,Tamil Nadu,Senthilnathan Pr,All India Anna Dravida Munnetra Kazhagam,1412373.0,1027036.0,72.7,229385.0,22.3,479.0,31.0,GEN,Tamil Nadu,Karti P Chidambaram,Indian National Congress,1529700.0,1084468.0,71.5,332244.0,30.6,480.0,31.0,GEN,Tamil Nadu,Karti P Chidambaram,Indian National Congress,1633857.0,1053419.0,64.5,205664.0,19.5
Siwan,493.0,5.0,GEN,Bihar [2000 Onwards],Mohammad Shahabuddin,Rashtriya Janata Dal,1054441.0,637544.0,60.5,103578.0,16.2,481.0,18.0,GEN,Bihar [2000 Onwards],Om Prakash Yadav,Independent,1282480.0,642234.0,50.1,63430.0,9.9,481.0,18.0,GEN,Bihar [2000 Onwards],Om Prakash Yadav,Bharatiya Janta Party,1563860.0,884021.0,56.5,113847.0,12.9,480.0,18.0,GEN,Bihar [2000 Onwards],Kavita Singh,Janata Dal (United),1780670.0,984810.0,55.8,116958.0,11.9,481.0,18.0,GEN,Bihar [2000 Onwards],Vijaylakshmi Devi,Janata Dal (United),1896512.0,998018.0,52.6,92857.0,9.3
South Delhi,495.0,2.0,GEN,Delhi [1977 Onwards],Vijay Kumar Malhotra,Bharatiya Janta Party,1018862.0,478871.0,47.0,16005.0,3.3,484.0,7.0,GEN,Delhi [1977 Onwards],Ramesh Kumar,Indian National Congress,1542412.0,731332.0,47.4,93219.0,12.7,484.0,7.0,GEN,Delhi [1977 Onwards],Ramesh Bidhuri,Bharatiya Janta Party,1752741.0,1102410.0,62.9,107000.0,9.7,483.0,7.0,GEN,Delhi [1977 Onwards],Badri Narain Sinha,Bharatiya Janta Party,1752741.0,1214222.0,69.6,367043.0,30.2,485.0,7.0,GEN,Delhi [1977 Onwards],Ramvir Singh Bidhuri,Bharatiya Janta Party,2291764.0,1295998.0,56.6,124333.0,9.6
Sriperumbudur,498.0,4.0,GEN,Tamil Nadu,Krishnaswamy. A,Dravida Munetra Kazhagam,1423561.0,842045.0,59.2,235346.0,27.9,489.0,5.0,GEN,Tamil Nadu,Baalu T R,Dravida Munetra Kazhagam,1201237.0,794505.0,66.1,25036.0,3.2,489.0,5.0,GEN,Tamil Nadu,Ramachandran K.N. Thiru,All India Anna Dravida Munnetra Kazhagam,1946503.0,1286647.0,66.1,102646.0,8.0,488.0,5.0,GEN,Tamil Nadu,Baalu.T.R.,Dravida Munetra Kazhagam,2176499.0,1406782.0,65.7,507955.0,36.1,490.0,5.0,GEN,Tamil Nadu,T R Baalu,Dravida Munnetra Kazhagam,2382119.0,1440935.0,60.5,487029.0,33.8
Sultanpur,499.0,22.0,GEN,Uttar Pradesh [2000 Onwards],Mohd. Tahir,Bahujan Samaj Party,1465273.0,721002.0,49.2,101810.0,14.1,490.0,38.0,GEN,Uttar Pradesh [2000 Onwards],Dr.Sanjay Singh,Indian National Congress,1430955.0,707853.0,49.5,98779.0,14.0,490.0,38.0,GEN,Uttar Pradesh [2000 Onwards],Feroze Varun Gandhi,Bharatiya Janta Party,1703698.0,964981.0,56.6,178902.0,18.5,489.0,38.0,GEN,Uttar Pradesh [2000 Onwards],Maneka Sanjai Gandhi,Bharatiya Janta Party,1739538.0,1000316.0,58.1,14526.0,1.5,491.0,38.0,GEN,Uttar Pradesh [2000 Onwards],Rambhual Nishad,Samajwadi Party,1852590.0,1033387.0,55.8,43174.0,4.2
Sundargarh,500.0,20.0,GEN,Orissa,Jual Oram,Bharatiya Janta Party,1209123.0,732302.0,60.6,39676.0,5.4,491.0,2.0,ST,Orissa,Hemanand Biswal,Indian National Congress,1248955.0,768000.0,61.5,11624.0,1.5,491.0,2.0,ST,Orissa,Jual @ Juel Oram,Bharatiya Janta Party,1410532.0,1010711.0,71.7,18829.0,1.9,490.0,2.0,ST,Orissa,Jual Oram,Bharatiya Janta Party,1508886.0,1100129.0,73.8,223065.0,20.3,492.0,2.0,ST,Orissa,Jual Oram,Bharatiya Janta Party,1576105.0,1155777.0,73.3,138808.0,12.0
Surendranagar,502.0,2.0,GEN,Gujarat,Koli Patel Somabhai Gandabhai,Bharatiya Janta Party,1109656.0,455520.0,41.1,33944.0,7.5,494.0,9.0,GEN,Gujarat,Koli Patel Somabhai Gandalal,Indian National Congress,1475820.0,586318.0,39.7,4831.0,0.8,494.0,9.0,GEN,Gujarat,Fatepara Devajibhai Govindbhai,Bharatiya Janta Party,1656657.0,944677.0,57.0,202907.0,21.5,493.0,9.0,GEN,Gujarat,Dr. Munjapara Mahendrabhai,Bharatiya Janta Party,1812702.0,1077726.0,59.9,277437.0,25.7,495.0,9.0,GEN,Gujarat,Chandubhai Chhaganbhai Shihora,Bharatiya Janta Party,2033419.0,1131377.0,55.6,261617.0,23.1
Tamluk,504.0,30.0,GEN,West Bengal,Seth Lakshman Chandra,Communist Party Of India (MARXIST),1185781.0,1030848.0,86.9,57380.0,5.6,495.0,30.0,GEN,West Bengal,Adhikari Suvendu,All India Trinamool Congress,1271230.0,1148299.0,90.3,172958.0,15.1,495.0,30.0,GEN,West Bengal,Adhikari Suvendu,All India Trinamool Congress,1527273.0,1337684.0,87.6,246481.0,18.4,494.0,30.0,GEN,West Bengal,Adhikari Dibyendu,All India Trinamool Congress,1839886.0,1446499.0,79.2,190165.0,13.1,496.0,30.0,GEN,West Bengal,Abhijit Gangopadhyay,Bharatiya Janta Party,1850741.0,1577319.0,85.2,77733.0,4.9
Tehri Garhwal,506.0,1.0,GEN,Uttarakhand,Manabendra Shah,Bharatiya Janta Party,1292454.0,561210.0,43.4,17446.0,3.1,496.0,1.0,GEN,Uttarakhand,Vijay Bahuguna,Indian National Congress,1159691.0,585576.0,50.5,52939.0,9.0,496.0,1.0,GEN,Uttarakhand,Mala Rajya Laxmi Shah,Bharatiya Janta Party,1352845.0,776214.0,57.4,192503.0,24.8,495.0,1.0,GEN,Uttarakhand,Mala Rajya Laxmi Shah,Bharatiya Janta Party,1439343.0,876069.0,61.3,300586.0,34.3,497.0,1.0,GEN,Uttarakhand,Mala Rajya Lakshmi Shah,Bharatiya Janta Party,1577664.0,862041.0,54.6,272493.0,31.6
Tenkasi,508.0,37.0,SC,Tamil Nadu,"Appadurai, M.",Communist Party Of India,1084708.0,709688.0,65.4,122176.0,17.2,497.0,37.0,SC,Tamil Nadu,Lingam P,Communist Party Of India,1063614.0,748010.0,70.3,34677.0,4.6,497.0,37.0,SC,Tamil Nadu,Vasanthi.M,All India Anna Dravida Munnetra Kazhagam,1382081.0,1017938.0,73.7,161774.0,15.9,496.0,37.0,SC,Tamil Nadu,Dhanush.M.Kumar,Dravida Munetra Kazhagam,1472742.0,1065569.0,73.3,120286.0,11.3,498.0,37.0,SC,Tamil Nadu,Dr Rani Sri Kumar,Dravida Munnetra Kazhagam,1525439.0,1039119.0,68.1,196199.0,18.9
Thane,510.0,10.0,GEN,Maharashtra,Paranjape Prakash Vishvanath,Shiv Sena,3240342.0,1313006.0,40.5,22258.0,1.7,499.0,25.0,GEN,Maharashtra,Dr.Sanjeev Ganesh Naik,Nationalist Congress Party,1806803.0,749910.0,41.5,49020.0,6.5,499.0,25.0,GEN,Maharashtra,Vichare Rajan Baburao,Shiv Sena,2073442.0,1054189.0,50.8,281299.0,26.7,498.0,25.0,GEN,Maharashtra,Rajan Baburao Vichare,Shiv Sena,2178348.0,1170518.0,54.7,412145.0,35.2,499.0,25.0,GEN,Maharashtra,Naresh Ganpat Mhaske,Shiv Sena,2507372.0,1309068.0,52.2,217011.0,16.6
Thanjavur,511.0,31.0,GEN,Tamil Nadu,Palanimanickam. S. S.,Dravida Munetra Kazhagam,1030779.0,706888.0,68.6,119148.0,16.9,500.0,30.0,GEN,Tamil Nadu,Palanimanickam.S.S,Dravida Munetra Kazhagam,1054118.0,808675.0,76.7,101787.0,12.6,500.0,30.0,GEN,Tamil Nadu,Parasuraman.K,All India Anna Dravida Munnetra Kazhagam,1340050.0,1012258.0,75.5,144119.0,14.2,499.0,30.0,GEN,Tamil Nadu,"Palanimanickam,s.S.",Dravida Munetra Kazhagam,1443417.0,1059223.0,74.4,368129.0,34.8,500.0,30.0,GEN,Tamil Nadu,Murasoli S,Dravida Munnetra Kazhagam,1501226.0,1028706.0,68.5,319583.0,31.1
Tirunelveli,516.0,36.0,GEN,Tamil Nadu,"Dhanuskodi Athithan, R.",Indian National Congress,1086290.0,631284.0,58.1,167075.0,26.5,508.0,38.0,GEN,Tamil Nadu,Ramasubbu S,Indian National Congress,1059687.0,701402.0,66.2,21303.0,3.0,508.0,38.0,GEN,Tamil Nadu,Prabakaran.K.R.P,All India Anna Dravida Munnetra Kazhagam,1420435.0,962330.0,67.8,126099.0,13.1,507.0,38.0,GEN,Tamil Nadu,Gnanathiraviam S,Dravida Munetra Kazhagam,1526692.0,1039761.0,68.8,185457.0,17.8,508.0,38.0,GEN,Tamil Nadu,Robert Bruce C,Indian National Congress,1654503.0,1067448.0,64.5,165620.0,15.5
Tripura East,521.0,2.0,ST,Tripura,Baju Ban Riyan,Communist Party Of India (MARXIST),936626.0,619546.0,66.2,310736.0,50.2,513.0,2.0,ST,Tripura,Baju Ban Riyan,Communist Party Of India (MARXIST),988466.0,824246.0,83.4,295581.0,35.9,513.0,2.0,ST,Tripura,Jitendra Choudhury,Communist Party Of India (MARXIST),1140269.0,951110.0,83.4,484358.0,50.9,512.0,2.0,ST,Tripura,Rebati Tripura,Bharatiya Janta Party,1173233.0,1045417.0,90.1,204290.0,19.5,513.0,2.0,ST,Tripura,Kriti Devi Debbarman,Bharatiya Janta Party,1396761.0,1134345.0,81.2,486819.0,42.9
Tripura West,522.0,1.0,GEN,Tripura,Khagen Das,Communist Party Of India (MARXIST),1041596.0,699397.0,67.2,384636.0,55.0,514.0,1.0,GEN,Tripura,Khagen Das,Communist Party Of India (MARXIST),1093799.0,941508.0,86.1,248549.0,26.4,514.0,1.0,GEN,Tripura,Sankar Prasad Datta,Communist Party Of India (MARXIST),1248550.0,1072749.0,85.9,503486.0,46.9,513.0,1.0,GEN,Tripura,Pratima Bhoumik,Bharatiya Janta Party,1285794.0,1107755.0,87.1,305689.0,27.6,514.0,1.0,GEN,Tripura,Biplab Kumar Deb,Bharatiya Janta Party,1463526.0,1209809.0,82.7,611578.0,50.6
Tumkur,524.0,8.0,GEN,Karnataka,S. Mallikarjunaiah,Bharatiya Janta Party,1221507.0,862673.0,70.6,2351.0,0.3,515.0,19.0,GEN,Karnataka,G.S. Basavaraj,Bharatiya Janta Party,1388773.0,899917.0,64.8,21445.0,2.4,515.0,19.0,GEN,Karnataka,Muddahanumegowda.S.P.,Indian National Congress,1518518.0,1101484.0,72.5,74041.0,6.7,514.0,19.0,GEN,Karnataka,G. S. Basavaraj,Bharatiya Janta Party,1584884.0,1244858.0,79.2,13339.0,1.1,515.0,19.0,GEN,Karnataka,V. Somanna,Bharatiya Janta Party,1661309.0,1303451.0,78.5,175594.0,13.5
Tura,525.0,2.0,ST,Meghalaya,Purano Agitok Sangma,All India Trinamool Congress,504312.0,311502.0,61.8,72763.0,23.4,516.0,2.0,ST,Meghalaya,Agatha K. Sangma,Nationalist Congress Party,505774.0,342205.0,67.7,17945.0,5.2,516.0,2.0,ST,Meghalaya,Purno Agitok Sangma,National People's Party,586501.0,458071.0,78.1,39716.0,8.7,515.0,2.0,ST,Meghalaya,Agatha K. Sangma,National People's Party,692353.0,583041.0,85.1,64030.0,11.0,516.0,2.0,ST,Meghalaya,Saleng A Sangma,Indian National Congress,826156.0,674056.0,81.6,155241.0,23.0
Udaipur,526.0,18.0,GEN,Rajasthan,Kiran Maheshwari,Bharatiya Janta Party,1363337.0,758166.0,55.6,74875.0,9.9,517.0,19.0,ST,Rajasthan,Raghuvir Singh Meena,Indian National Congress,1564137.0,758687.0,48.5,164925.0,21.7,517.0,19.0,ST,Rajasthan,Arjunlal Meena,Bharatiya Janta Party,1817940.0,1193202.0,65.6,236762.0,19.8,516.0,19.0,ST,Rajasthan,Arjunlal Meena,Bharatiya Janta Party,2008400.0,1454518.0,73.8,437914.0,30.1,517.0,19.0,ST,Rajasthan,Manna Lal Rawat,Bharatiya Janta Party,2230971.0,1498376.0,67.2,261608.0,17.5
Ujjain,529.0,27.0,ST,Madhya Pradesh [2000 Onwards],Dr. Satyanarayan Jatiya,Bharatiya Janta Party,1243447.0,719800.0,57.9,70403.0,9.8,521.0,22.0,SC,Madhya Pradesh [2000 Onwards],Guddu Premchand,Indian National Congress,1253686.0,667635.0,53.3,15841.0,2.4,521.0,22.0,SC,Madhya Pradesh [2000 Onwards],Prof. Chintamani Malviya,Bharatiya Janta Party,1525481.0,1016405.0,66.6,309663.0,30.5,520.0,22.0,SC,Madhya Pradesh [2000 Onwards],Anil Firojiya,Bharatiya Janta Party,1624122.0,1252511.0,77.8,365637.0,29.2,521.0,22.0,SC,Madhya Pradesh [2000 Onwards],Anil Firojiya,Bharatiya Janta Party,1798704.0,1328580.0,73.7,375860.0,28.3
Uluberia,530.0,25.0,GEN,West Bengal,Hannan Mollah,Communist Party Of India (MARXIST),1129673.0,849086.0,75.2,152115.0,17.9,522.0,26.0,GEN,West Bengal,Sultan Ahmed,All India Trinamool Congress,1251590.0,1009905.0,80.7,98936.0,9.8,522.0,26.0,GEN,West Bengal,Sultan Ahmed,All India Trinamool Congress,1448632.0,1186027.0,81.9,201222.0,17.0,521.0,26.0,GEN,West Bengal,Sajda Ahmed,All India Trinamool Congress,1775607.0,1311099.0,74.4,215359.0,16.4,522.0,26.0,GEN,West Bengal,Sajda Ahmed,All India Trinamool Congress,1741438.0,1390794.0,79.9,218673.0,15.7
Unnao,531.0,18.0,SC,Uttar Pradesh [2000 Onwards],Brajesh Pathak,Bahujan Samaj Party,1303203.0,547514.0,42.0,17761.0,3.2,523.0,33.0,GEN,Uttar Pradesh [2000 Onwards],Annutandon,Indian National Congress,1818980.0,904542.0,49.7,302092.0,33.4,523.0,33.0,GEN,Uttar Pradesh [2000 Onwards],Swami Sachchidanand Hari Sakshi,Bharatiya Janta Party,2164392.0,1201603.0,55.5,310173.0,25.8,522.0,33.0,GEN,Uttar Pradesh [2000 Onwards],Swami Sakshi Ji Maharaj,Bharatiya Janta Party,2160607.0,1237076.0,57.8,400956.0,32.4,523.0,33.0,GEN,Uttar Pradesh [2000 Onwards],Swami Sachchidanand Hari Sakshi,Bharatiya Janta Party,2341740.0,1302271.0,55.6,35818.0,2.8
Vaishali,532.0,9.0,GEN,Bihar [2000 Onwards],Raghubansh Prasad Singh,Rashtriya Janata Dal,1197345.0,748681.0,62.5,105935.0,14.1,527.0,16.0,GEN,Bihar [2000 Onwards],Raghuvansh Prasad Singh,Rashtriya Janata Dal,1278891.0,624863.0,48.9,22308.0,3.6,527.0,16.0,GEN,Bihar [2000 Onwards],Rama Kishore Singh,Lok Jan Shakti Party,1587202.0,925937.0,58.3,99267.0,10.7,526.0,16.0,GEN,Bihar [2000 Onwards],Veena Devi (W/o Dinesh Prasad Singh),Lok Jan Shakti Party,1721658.0,1074730.0,63.0,234584.0,21.8,527.0,16.0,GEN,Bihar [2000 Onwards],Veena Devi,Lok Janshakti Party(Ram Vilas),1869178.0,1172060.0,62.7,89634.0,7.6
Varanasi,534.0,48.0,GEN,Uttar Pradesh [2000 Onwards],Dr. Rajesh Kumar Mishra,Indian National Congress,1487696.0,633729.0,42.6,57436.0,9.1,530.0,77.0,GEN,Uttar Pradesh [2000 Onwards],Dr. Murli Manohar Joshi,Bharatiya Janta Party,1561854.0,665719.0,42.6,17211.0,2.6,530.0,77.0,GEN,Uttar Pradesh [2000 Onwards],Narendra Modi,Bharatiya Janta Party,1767486.0,1030685.0,58.3,371784.0,36.1,529.0,77.0,GEN,Uttar Pradesh [2000 Onwards],Narendra Modi,Bharatiya Janta Party,1784093.0,1060476.0,59.7,479505.0,45.2,530.0,77.0,GEN,Uttar Pradesh [2000 Onwards],Narendra Modi,Bharatiya Janta Party,1997578.0,1130143.0,56.6,152513.0,13.5
Vidisha,536.0,20.0,GEN,Madhya Pradesh [2000 Onwards],Shivraj Singh Chauhan,Bharatiya Janta Party,1313048.0,656181.0,50.0,260726.0,39.7,532.0,18.0,GEN,Madhya Pradesh [2000 Onwards],Sushma Swaraj,Bharatiya Janta Party,1233394.0,556170.0,45.1,389844.0,70.1,532.0,18.0,GEN,Madhya Pradesh [2000 Onwards],Sushma Swaraj,Bharatiya Janta Party,1634370.0,1073473.0,65.7,410698.0,38.3,530.0,18.0,GEN,Madhya Pradesh [2000 Onwards],Ramakant Bhargava,Bharatiya Janta Party,1700678.0,1250244.0,74.0,503084.0,40.2,532.0,18.0,GEN,Madhya Pradesh [2000 Onwards],Shivraj Singh Chouhan,Bharatiya Janta Party,1945404.0,1455658.0,74.8,821408.0,56.4
Warangal,540.0,39.0,GEN,Andhra Pradesh,Dharavath  Ravinder Naik,Telangana Rashtra Samithi,1215167.0,921516.0,75.8,19262.0,2.1,538.0,15.0,SC,Andhra Pradesh,Rajaiah Siricilla,Indian National Congress,1486617.0,1031522.0,69.4,124661.0,12.1,538.0,15.0,SC,Telangana,Kadiyam Srihari,Telangana Rashtra Samithi,1537781.0,1174631.0,76.4,392574.0,33.4,536.0,15.0,SC,Telangana,Dayakar Pasunoori,Telangana Rashtra Samithi,1578335.0,1061645.0,68.5,350298.0,33.0,538.0,15.0,SC,Telangana,Kadiyam Kavya,Indian National Congress,1824466.0,1267946.0,69.5,220339.0,17.4
Wardha,541.0,27.0,GEN,Maharashtra,Wagmare Suresh Ganapat,Bharatiya Janta Party,1144924.0,625840.0,54.7,3188.0,0.5,539.0,8.0,GEN,Maharashtra,Datta Meghe,Indian National Congress,1408781.0,769846.0,54.7,95918.0,12.5,539.0,8.0,GEN,Maharashtra,Ramdas Chandrabhanji Tadas,Bharatiya Janta Party,1564553.0,1013445.0,64.8,215783.0,21.3,537.0,8.0,GEN,Maharashtra,Ramdas Chandrabhanji Tadas,Bharatiya Janta Party,1679788.0,1072570.0,64.2,187191.0,17.5,539.0,8.0,GEN,Maharashtra,Amar Sharadrao Kale,Nationalist Congress Party – Sharadchandra Pawar,1682771.0,1095012.0,65.1,81648.0,7.5
Allaphuza,12.0,15.0,GEN,Kerala,Dr. K. S. Manoj,Communist Party Of India (MARXIST),971154.0,728156.0,75.0,1009.0,0.1,9.0,15.0,GEN,Kerala,K.C Venugopal,Indian National Congress,1147162.0,911120.0,79.4,57635.0,6.3,9.0,15.0,GEN,Kerala,K C Venugopal,Indian National Congress,1271324.0,997464.0,78.5,19407.0,1.9,9.0,15.0,GEN,Kerala,Adv. A M Ariff,Communist Party Of India (Marxist),1298061.0,1088728.0,84.3,10474.0,1.0,9.0,15.0,GEN,Kerala,K. C Venugopal,Indian National Congress,1400082.0,1058703.0,75.6,63513.0,6.0
Jhalawar-Baran,247.0,15.0,GEN,Rajasthan,Dushyant Singh,Bharatiya Janta Party,1188576.0,567172.0,47.7,81579.0,14.4,244.0,25.0,GEN,Rajasthan,Dushyant Singh,Bharatiya Janta Party,1447157.0,872015.0,60.3,52841.0,6.1,244.0,25.0,GEN,Rajasthan,Dushyant Singh,Bharatiya Janta Party,1669842.0,1146364.0,68.7,281546.0,24.6,244.0,25.0,GEN,Rajasthan,Dushyant Singh,Bharatiya Janta Party,1863755.0,1369868.0,74.4,453928.0,33.1,245.0,25.0,GEN,Rajasthan,Dushyant Singh,Bharatiya Janta Party,2030525.0,1421331.0,70.0,370989.0,26.1
